Ticker,Company,Long Business Summary,Sector (Yahoo),Industry (Yahoo),Country,Market Cap,Current Price,52 Week High,Average Monthly Return,Previous Close,Dividend Yield,PE Ratio,Forward PE,PEG Ratio,Price to Book,Total Revenue,Debt to Equity,ROE,1y Return,Volatility,Website,Latest_News_Title,Latest_News_Link,Sentiment,Confidence
CHTR,Charter Communications,"Charter Communications, Inc. operates as a broadband connectivity and cable operator company serving residential and commercial customers in the United States. The company offers subscription-based internet, video, and mobile and voice services; a suite of broadband connectivity services, including fixed internet, WiFi, and mobile; advanced WiFi services; Spectrum internet products; in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience; and out-of-home WiFi and Spectrum WiFi services. It also offers wireline voice communications services using voice over internet protocol technology; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services to cellular towers and office buildings for business and carrier organizations. In addition, the company provides mobile services; Audience App to create data-driven linear TV campaigns for local advertisers; and video programming, static IP and business WiFi, voice, and e-mail and security services, as well as sells local advertising across various platforms for networks, such as TBS, CNN, and ESPN; and advertising inventory to local sports and news channels. Further, it offers communications products and managed service solutions; data connectivity services to mobile and wireline carriers on a wholesale basis; and Spectrum community solutions that delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks and marinas, as well as owns and operates regional sports networks and news channels. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",Communication Services,Telecom Services,United States,24070652798.7712,176.2243,437.06,-0.013161984659301448,169.027751,,5.631068,5.6735606,,1.7125165,47831440844.390396,497.907,0.31327,-0.4077661215786804,0.11373044497599132,https://corporate.charter.com,"Charter, La-Z-Boy, Tapestry, Boyd Gaming, and Lindblad Expeditions Stocks Trade Up, What You Need To Know",https://finance.yahoo.com/news/charter-la-z-boy-tapestry-230112250.html,neutral,0.9277898073196411
CMCSA,Comcast,"Comcast Corporation operates as a media and technology company worldwide. It operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. The Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services for small business locations, which include broadband, wireline voice, and wireless services; and ethernet network services for medium-sized customers and larger enterprises. The Media segment operates NBCUniversal's national and regional cable networks; the NBC and Telemundo broadcast networks and owned local broadcast television stations; and Peacock, a direct-to-consumer streaming services. It also operates international television networks comprising the Sky Sports networks, as well as other digital properties. The Studios segment operates NBCUniversal and Sky film and television studio production and distribution operations. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; Osaka, Japan; and Beijing, China. The company also offers a consolidated streaming platforms under the Philadelphia Flyers and the Wells Fargo Center arena in Philadelphia, Pennsylvania; and Xumo. Comcast Corporation was founded in 1963 and is based in Philadelphia, Pennsylvania.",Communication Services,Telecom Services,United States,87662344082.2272,23.742535,44.03,-0.0059691760028808515,23.117503,4.83,4.5431895,6.2442923,,1.0295502,107046276933.2224,101.462,0.24186,-0.24371755508666726,0.07260722687341276,https://corporate.comcast.com,"Foxconn partners with OpenAI, Strategy stock falls with bitcoin",https://finance.yahoo.com/video/foxconn-partners-openai-strategy-stock-143226021.html,negative,0.8169745206832886
COST,Costco,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",Consumer Defensive,Discount Stores,United States,346103095571.2512,780.430581,1078.23,0.01847012444676687,775.4650489999999,0.58,49.260822,45.681404,,13.663182,238931514445.0048,34.066,0.30686,-0.013717404683291863,0.0671025600341547,https://www.costco.com,"I Like What Kroger (KR)’s Doing With E-Commerce, Says Jim Cramer",https://finance.yahoo.com/news/kroger-kr-doing-e-commerce-192114226.html,positive,0.5958735942840576
CPRT,Copart,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology. The company's services include online seller access, salvage estimation, estimating, end-of-life vehicle processing, transportation, vehicle inspection stations, on-demand reporting, title processing and express, loan payoff, flexible vehicle processing programs, buy it now, sales process, and dealer services. Its services also comprise services to sell vehicles through BluCar, CashForCars.com, CashForCars.ca, CashForCars.de, CashForCars.co.uk, and Cash-for-cars.ie; Copart Recycling service, which allows the public to purchase parts from salvaged and end-of-life vehicles; and copart 360, a proprietary technology that captures clear 360-degree views of interiors and exteriors of cars, trucks, and vans. In addition, it provides IntelliSeller, an automated tool leveraging its vehicle and sales data to assist its sellers in making vital auction decisions; Purple Wave Inc., that offers wholesale construction, agriculture, and fleet remarketing services through no-reserve online auctions; wholesale powersport vehicle remarketing services through live and online auction platforms. The company sells its products to licensed vehicle dismantlers, rebuilders, repair licensees, used vehicle dealers, and exporters, as well as to the public. Copart, Inc. was incorporated in 1982 and is headquartered in Dallas, Texas",Industrials,Specialty Business Services,United States,34220407995.1872,35.357713,64.38,0.0075638281773183075,35.609462,,24.98773,23.408045,,4.105433,4041143340.3904,1.039,0.18124,-0.29029447681815296,0.08366286148046193,https://www.copart.com,"Copart Q1 Earnings Surpass Expectations, Revenues Increase Y/Y",https://finance.yahoo.com/news/copart-q1-earnings-surpass-expectations-154300431.html,positive,0.9541621208190918
CRWD,CrowdStrike,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. CrowdStrike Holdings, Inc. was incorporated in 2011 and is headquartered in Austin, Texas.",Technology,Software - Infrastructure,United States,106894503829.504,425.950627,566.9,0.02429719835696291,435.187211,,,114.91101,,32.76157,3768510715.648,21.36,-0.089209996,0.4340367318685265,0.13965981124906757,https://www.crowdstrike.com,CrowdStrike (CRWD): Assessing Valuation After Strong Year-to-Date Investor Momentum,https://finance.yahoo.com/news/crowdstrike-crwd-assessing-valuation-strong-091238012.html,positive,0.8378430008888245
CSCO,Cisco,"Cisco Systems, Inc. designs, developes, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",Technology,Communication Equipment,United States,261018817701.4784,66.06241,80.06,0.013590997840803193,65.489464,2.16,29.38224,19.51282,,6.3933463,50085899377.8688,63.228,0.22418,0.31862269961683637,0.06448449591105374,https://www.cisco.com,Are We in an AI Bubble? What Happens If It Bursts?,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-11-21-2025/card/are-we-in-an-ai-bubble-what-happens-if-it-bursts--AM7ivwqVxJJbcy1ISQjh?siteid=yhoof2&yptr=yahoo,negative,0.5706100463867188
CSGP,CoStar Group,"CoStar Group, Inc. provides information, analytics, and online marketplace services in the United States, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides CoStar Benchmarking allows hotels to measure performance against competitors; CoStar Lender, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and abstraction services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a homes for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1987 and is headquartered in Arlington, Virginia.",Real Estate,Real Estate Services,United States,24742656981.4016,58.379725,97.43,-0.002145972574914101,56.877911999999995,,1120.8334,60.044643,,3.305643,2653347622.2208,13.126,0.00252,-0.06062294398517218,0.08174733562796635,https://www.costargroup.com,3 Cash-Heavy Stocks on Our Watchlist,https://finance.yahoo.com/news/3-cash-heavy-stocks-watchlist-181016354.html,neutral,0.9053270220756531
CSX,CSX Corporation,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns and leases approximately 3,500 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",Industrials,Railroads,United States,55478026107.2896,29.758468,37.25,0.005788331787297523,29.237607999999998,1.52,22.25974,16.8867,,5.0051103,12260176133.3248,155.283,0.22589001,0.07533048630237307,0.07305775782945682,https://www.csx.com,CSX (CSX) Valuation in Focus After Strategic Wins Bolster Growth and Market Position,https://finance.yahoo.com/news/csx-csx-valuation-focus-strategic-081839652.html,positive,0.9469292163848877
CTAS,Cintas,"Cintas Corporation engages in the provision of corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, as well as sells uniforms. In addition, the company offers first aid and safety services, and fire protection products and services. It provides its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. The company was founded in 1968 and is based in Cincinnati, Ohio. Cintas Corporation was formerly a subsidiary of Cintas Corporation.",Industrials,Specialty Business Services,United States,64993094587.1872,161.29298,229.24,0.015577379010068277,159.03591999999998,0.97,41.28889,39.700855,,15.743094,9164285187.3792,56.254,0.42187,0.025289992900951217,0.06527795932465622,https://www.cintas.com,KTB or CTAS: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/ktb-ctas-better-value-stock-164003777.html,neutral,0.9177749156951904
CTSH,Cognizant,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology. The company provides services including artificial intelligence (AI) and other technology services and solutions, consulting, application development, systems integration, digital engineering, quality engineering and assurance, application maintenance, infrastructure, security, cloud, internet of things, enterprise platform services, and business process services and automation. It also offers AI-led automation, which includes advisory, and process and IT automation solutions designed to simplify and accelerate automation adoption; business process outsourcing services, which help deliver business outcomes including revenue growth, increased customer and employee satisfaction, and cost savings; and Cognizant Moment, a digital experience service that uses AI to reimagine customer experiences and engineer strategies aimed at driving growth. In addition, the company develops, licenses, implements, and supports proprietary and third-party software products and platforms; and develops industry-specific products and services. It offers solution to healthcare providers and payers, life sciences companies, banking, capital markets, payments and insurance companies, manufacturers, automakers, retailers, consumer goods, travel and hospitality, communications, media and entertainment, education, information services, and technology companies, as well as businesses providing logistics, energy, and utility services. The company was incorporated in 1988 and is headquartered in Teaneck, New Jersey.",Technology,Information Technology Services,United States,32213738147.84,65.95823800000001,90.82,0.0021631055493233245,62.80703499999999,1.63,17.587963,15.226455,,2.463444,18105961644.4416,7.854,0.14501001,0.0040134928366562855,0.06623689236321,https://www.cognizant.com,"Nvidia resumed, Palo Alto downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/nvidia-resumed-palo-alto-downgraded-143416065.html,negative,0.7189939022064209
DASH,DoorDash,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and independent contractors in the United States and internationally. The company operates DoorDash Marketplace and Wolt Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers membership programs, including DashPass and Wolt+; and DoorDash Drive On-Demand and Wolt Drive, which are white-label delivery fulfillment services, as well as provides services that help merchants establish online ordering, build branded mobile apps, enable tableside order and pay, and enhance customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",Consumer Cyclical,Internet Retail,United States,70950036011.4176,164.61780299999998,285.5,0.009242561250375,162.968413,,96.25888,106.533714,,8.605855,10968443333.3248,34.255,0.100430004,0.13043221986773473,0.1382643299730123,https://www.doordash.com,Gap CEO says the company is 'winning' across all income cohorts despite macro pressure,https://finance.yahoo.com/news/gap-ceo-says-the-company-is-winning-across-all-income-cohorts-despite-macro-pressure-173600079.html,positive,0.9501750469207764
DDOG,Datadog,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, digital experience monitoring, continuous profiler, database monitoring, data observability, universal service monitoring, network monitoring, error tracking, incident management, workflow automation, observability pipelines, cloud cost and cloud security management, application security management, cloud SIEM, sensitive data scanner, event management and CI and LLM visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",Technology,Software - Application,United States,47960944363.52,136.769155,201.69,0.015993174369195808,138.522717,,492.34378,77.61084,,16.058506,2788068964.0448,37.199,0.03519,0.10259642889445914,0.13147105253194008,https://www.datadoghq.com,"Tech Stocks That Are Down Today: AMD, Palo Alto Networks, DataDog and Micron Technology",https://247wallst.com/investing/2025/11/21/tech-stocks-that-are-down-today-amd-palo-alto-networks-datadog-and-micron-technology/,negative,0.9603792428970337
DXCM,DexCom,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems in the United States and internationally. The company provides its systems for the management of diabetes and metabolic health by patients, caregivers, and clinicians. Its products include Dexcom G6 and Dexcom G7, integrated CGM systems for diabetes management; Dexcom Share, a remote monitoring system; Dexcom Real-Time API, which enables authorized third-party software developers to integrate real-time CGM data into their digital health apps and devices; Dexcom ONE, that is designed to replace finger stick blood glucose testing for diabetes treatment decisions; and Stelo, a new over-the-counter glucose biosensor designed for adults with prediabetes and Type 2 diabetes. The company has a collaboration and license agreement with Verily Life Sciences LLC and Verily Ireland Limited to develop blood-based or interstitial glucose monitoring products. It markets its products directly to endocrinologists, physicians, and diabetes educators. The company was incorporated in 1999 and is headquartered in San Diego, California.",Healthcare,Medical Devices,United States,20504098644.992,52.285663,93.25,0.0024444172395737423,50.714402,,33.461113,29.66995,,8.616595,3920252706.6624,94.479,0.30635,-0.22553681185472776,0.14006389874996114,https://www.dexcom.com,"AbbVie, Biogen, BioMarin Pharmaceutical, DexCom, and Abbott Laboratories Stocks Trade Up, What You Need To Know",https://finance.yahoo.com/news/abbvie-biogen-biomarin-pharmaceutical-dexcom-235100264.html,neutral,0.920139491558075
EA,Electronic Arts,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",Communication Services,Electronic Gaming & Multimedia,United States,43573238835.6096,174.218989,203.75,0.008760871745604946,174.592272,0.38,58.510204,23.527552,,8.340191,6326712800.0,36.65,0.13201,0.37704992180528496,0.07283916281042628,https://www.ea.com,Roblox Loses Almost a Third of Value in a Month: Smart Time to Enter?,https://finance.yahoo.com/news/roblox-loses-almost-third-value-152700110.html,neutral,0.7146499156951904
EXC,Exelon,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, governmental, public authorities and electric railroads, and transportation customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",Utilities,Utilities - Regulated Electric,United States,40112226085.2736,39.715575,48.51,0.011577506832594656,39.420421,3.5,16.39785,17.395437,,1.6440867,21109587422.208,177.601,0.10308,0.25964768774998725,0.054212469144603946,https://www.exeloncorp.com,Exelon (EXC): Assessing Valuation with Shares Trading Near Recent Highs,https://finance.yahoo.com/news/exelon-exc-assessing-valuation-shares-050739704.html,positive,0.9016579389572144
FANG,Diamondback Energy,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas. It focuses on the development of the Spraberry and Wolfcamp formations of the Midland basin; and the Wolfcamp and Bone Spring formations of the Delaware basin, which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",Energy,Oil & Gas E&P,United States,36800796104.2944,127.12456399999999,184.59,0.027201045782968933,126.959625,2.73,10.2909355,10.002732,,1.0747575,12696830488.8832,35.66,0.10901,-0.08076895521107151,0.09878937409821974,https://www.diamondbackenergy.com,End the Year Strong With These 3 Comeback Champions,https://www.marketbeat.com/stock-ideas/end-the-year-strong-with-these-3-comeback-champions/?utm_source=yahoofinance&utm_medium=yahoofinance,positive,0.8441100716590881
FAST,Fastenal,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name. The company's fastener products include threaded fasteners, bolts, nuts, screws, studs, and related washers that are used in manufactured products and construction projects, as well as in the maintenance and repair of machines. It also offers miscellaneous supplies and hardware, including pins, machinery keys, concrete anchors, metal framing systems, wire ropes, strut products, rivets, and related accessories. The company serves the manufacturing market comprising original equipment manufacturers; maintenance, repair, and operations customers; non-residential construction market; farmers, truckers, railroads, mining companies, schools, and retail trades; and oil exploration, production, and refinement companies, as well as federal, state, and local governmental entities. Fastenal Company was founded in 1967 and is headquartered in Winona, Minnesota.",Industrials,Industrial Distribution,United States,39774697693.5936,34.645871,50.63,0.012945491282955881,33.986115,2.2,37.299065,18.223743,,11.76592,6942716337.7664,13.283,0.32742,0.13357988826040845,0.06906355097996877,https://www.fastenal.com,Is Fastenal (NASDAQ:FAST) Using Too Much Debt?,https://finance.yahoo.com/news/fastenal-nasdaq-fast-using-too-110022027.html,negative,0.655322253704071
FTNT,Fortinet,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers secure networking solutions that focus on the convergence of networking and security; network firewall solutions, which consist of FortiGate data centers, hyperscale, and distributed firewalls, as well as encrypted applications; wireless local area network (LAN) solutions; and secure connectivity solutions, including FortiSwitch secure ethernet switches, FortiAP wireless LAN access points, and FortiExtender 5G connectivity gateways. It also provides the Fortinet Unified Secure Access Service Edge (SASE) solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. In addition the company offers artificial intelligence-driven security operation solutions, which provides a suite of cybersecurity solutions that identify, protect, detect, respond, and recover from threats, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon that helps organizations ensuring attackers face multiple layers of detection and mitigation across endpoints, networks, and applications. Further, it offers FortiGuard application security, content security, device security, NOC/SOC security, and web security services; FortiCare technical support services; and training and certification programs, as well as operates FortiGuard Lab, a cybersecurity threat intelligence and research organization. The company serves large enterprises, communication service providers, government organizations, and small to medium-sized enterprises. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",Technology,Software - Infrastructure,United States,52453999285.0432,68.4540255,114.82,0.02229138818259339,67.74652400000001,,32.45062,32.719917,,79.65152,5690134875.5456,148.116,2.28043,-0.16537891029671867,0.1069077114611187,https://www.fortinet.com,Does Fortinet's 17% Year-to-Date Drop Signal a New Value Opportunity in 2025?,https://finance.yahoo.com/news/does-fortinets-17-date-drop-051025345.html,negative,0.7852959036827087
GEHC,GE HealthCare,"GE HealthCare Technologies Inc. engages in the development, manufacture, and marketing of products, services, and complementary digital solutions used in the diagnosis, treatment, and monitoring of patients in the United States, Canada, and internationally. The company operates through four segments: Imaging, Advanced Visualization Solutions (AVS), Patient Care Solutions (PCS), and Pharmaceutical Diagnostics (PDx). The Imaging segment offers molecular imaging, computed tomography (CT) scanning, magnetic resonance (MR) imaging, image-guided therapy, X-ray systems, and women's health products. The AVS segment provides ultrasound, image guided therapies, and interventional solutions for screening, diagnosis, treatment, and monitoring of certain diseases in clinical areas, such as women's health, cardiovascular, and comprehensive care ultrasound as well as surgical visualization and guidance products. The PCS segment provides medical devices, consumables, services, and digital solutions. Its portfolio includes patient monitoring, diagnostic cardiology, consumables and services, digital solutions, maternal infant care, and anesthesia products. The PDx segment supplies diagnostic agents, including CT, angiography and X-ray, MR, single-photon emission computed tomography, and positron emission tomography to the radiology and nuclear medicine industries. The segment also provides contrast media pharmaceuticals that are administered to a patient prior to certain diagnostic scans to increase the visibility of tissues or structures during imaging exams; and molecular imaging agents or radiopharmaceuticals, which are molecular tracers labeled with radioisotopes. The company was formerly known as GE Healthcare Holding LLC and changed its name to GE HealthCare Technologies Inc. in December 2022. The company was incorporated in 2022 and is headquartered in Chicago, Illinois.",Healthcare,Health Information Services,United States,30300306851.84,66.366245,94.8,0.00591402206486922,64.890475,0.18,15.828157,16.37045,,3.4848208,17575552266.6496,105.127,0.24450001,-0.020326425741761144,0.07949887301775148,https://www.gehealthcare.com,GE Healthcare’s $2.3 Billion Takeover Is a Bold Growth Play. Here’s Why.,https://www.barrons.com/articles/ge-healthcare-buys-intelerad-deal-095a2421?siteid=yhoof2&yptr=yahoo,neutral,0.8566438555717468
GFS,GlobalFoundries,"GlobalFoundries Inc., a semiconductor foundry, provides range of mainstream wafer fabrication services and technologies worldwide. It offers semiconductor devices, including microprocessors, mobile application processors, baseband processors, network processors, radio frequency modems, microcontrollers, and power management units. The company was incorporated in 2008 and is headquartered in Malta, New York.",Technology,Semiconductors,United States,16396345227.6736,29.506719,47.69,-0.006747338716874299,27.987544,,,18.988829,,1.6126585,5895267155.5584,14.134,-0.0035100002,-0.20787690982672596,0.12559431797587833,https://gf.com,"GlobalFoundries among chipmakers looking to support physical AI, automotive advancements",https://www.manufacturingdive.com/news/globalfoundries-onsemi-diodes-chipmakers-q3-2025-physical-ai-automotive/805900/,positive,0.5050312280654907
GILD,Gilead Sciences,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Genvoya, Descovy, Odefsey, Truvada, Complera/ Eviplera, Stribild, Sunlencs, and Atripla products for the treatment of HIV/AIDS; Veklury, an injection for intravenous use, for the treatment of COVID-19; and Epclusa, Harvoni, Vemlidy, and Viread for the treatment of viral hepatitis. It also offers Yescarta, Tecartus, and Trodelvy products for the treatment of oncology; Letairis, an oral formulation for the treatment of pulmonary arterial hypertension; and AmBisome, a liposomal formulation for the treatment of serious invasive fungal infections. The company has collaboration agreements with Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Pionyr Immunotherapeutics Inc.; Tizona Therapeutics, Inc.; Galapagos NV; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Dragonfly Therapeutics, Inc.; Arcellx, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; Marengo Therapeutics; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California.",Healthcare,Drug Manufacturers - General,United States,136409572256.9728,109.936184,128.7,0.018773884722460384,108.503819,2.5,19.603716,17.044415,,7.302081,25250425200.0256,116.243,0.40706003,0.41185707775210756,0.0679612122287122,https://www.gilead.com,"MRK HIV Regimen Meets Goal in New Study, Gains EU Nod for Keytruda SC",https://finance.yahoo.com/news/mrk-hiv-regimen-meets-goal-144900361.html,positive,0.9510844945907593
GOOG,Alphabet Inc. (Class C),"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as in the provision of YouTube consumer subscription services. The Google Cloud segment offers AI infrastructure, Vertex AI platform, cybersecurity, data and analytics, and other services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. The company was incorporated in 1998 and is headquartered in Mountain View, California.",Communication Services,Internet Content & Information,United States,3140199653546.3936,260.12616499999996,306.89,0.024370001481009925,251.731638,0.28,29.580454,33.480446,,9.354415,334631717155.6352,11.424,0.3545,0.5803480830037029,0.08030859923775951,https://abc.xyz,3 analysts on why AI debt isn't a bubble,https://qz.com/ai-bubble-debt-market-corporate-bonds-oracle,neutral,0.9126058220863342
